,"TIMESTAMP","RECORD","rmcid","rmcutc","rmcstatus","rmclatitude","rmcin_s_ind","rmclongitude","rmce_w_indicator","rmcspeed","rmccourse","rmcutcdate","rmcmagvariation","rmcmage_w","rmcchecksum","HMR3000string","compass_mode","compass_heading","compass_headingstat","compass_pitch","compass_pitchstat","compass_roll","compass_rollstat","compass_checksum","Gill_Adr","Gill_Diag","u","v","w","Ts","AirTC_Min","AirTC_Max","AirTC_Avg","RH_Min","RH_Max","RH_Avg","CPC_aux","LiveBin_1dM","LiveBin_2dM","LiveBin_3dM","LiveBin_4dM","LiveBin_5dM","LiveBin_6dM","LiveBin_7dM","LiveBin_8dM","LiveBin_9dM","LiveBin_10dM","LiveBin_11dM","LiveBin_12dM","LiveBin_13dM","LiveBin_14dM","LiveBin_15dM","LiveBin_16dM","CO2","H2O","P_LI75","diag_LI75","wind.speed","south","a","wind.direction","lon","lat""1",2019-12-19 14:06:30,62741,"GPRMC",130624,"A",5157.87734,"N",736.3392,"E",0.09,0,191219,2,"E","52","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.02,0.05,0.13,14.45,12.44,12.44,12.44,69.52,69.52,69.52,8175.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7121,395.5464,100.1293,247,0.0288,0.0263,117.744370169483,117.744370169483,7.60565333333333,51.9646223333333"2",2019-12-19 14:06:31,62742,"GPRMC",130625,"A",5157.87734,"N",736.3392,"E",0.05,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.08,0.02,0.14,14.71,12.43,12.43,12.43,69.57,69.57,69.57,8345.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.68386,395.8611,100.1293,247,0.106122222222222,0.105722222222222,169.28766259347,169.28766259347,7.60565333333333,51.9646223333333"3",2019-12-19 14:06:32,62743,"GPRMC",130626,"A",5157.87733,"N",736.33919,"E",0.05,0,191219,2,"E","51","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.09,-0.01,0.08,14.96,12.45,12.45,12.45,69.63,69.63,69.63,8516.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75718,395.2981,100.1131,247,0.115822222222222,0.115722222222222,184.938878474422,184.938878474422,7.60565316666667,51.9646221666667"4",2019-12-19 14:06:33,62744,"GPRMC",130627,"A",5157.87732,"N",736.33918,"E",0.07,0,191219,2,"E","52","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",2,38,0.07,0.1,0.12,14.23,12.45,12.45,12.45,69.59,69.59,69.59,8403.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.80388,394.5953,100.1293,247,0.116011111111111,0.106011111111111,136.671335114831,136.671335114831,7.605653,51.964622"5",2019-12-19 14:06:34,62745,"GPRMC",130628,"A",5157.87732,"N",736.33917,"E",0.06,0,191219,2,"E","53","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.01,-0.01,0.18,15.43,12.47,12.47,12.47,69.63,69.63,69.63,8342.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93559,392.4459,100.1293,247,0.0409666666666667,0.0408666666666667,193.749987151148,193.749987151148,7.60565283333333,51.964622"6",2019-12-19 14:06:35,62746,"GPRMC",130629,"A",5157.87731,"N",736.33917,"E",0.08,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.1,0,0.17,14.86,12.44,12.44,12.44,69.6,69.6,69.6,8210.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78764,394.7717,100.0934,247,0.141155555555556,0.141155555555556,180,180,7.60565283333333,51.9646218333333"7",2019-12-19 14:06:36,62747,"GPRMC",130630,"A",5157.87731,"N",736.33916,"E",0.07,0,191219,2,"E","59","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",2,38,0.05,0.02,0.13,14.84,12.43,12.43,12.43,69.67,69.67,69.67,8291.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84134,394.3149,100.1391,247,0.0864111111111111,0.0860111111111111,166.909739931424,166.909739931424,7.60565266666667,51.9646218333333"8",2019-12-19 14:06:37,62748,"GPRMC",130631,"A",5157.87732,"N",736.33916,"E",0.06,0,191219,2,"E","5A","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.01,0.03,0.08,14.33,12.43,12.43,12.43,69.67,69.67,69.67,8274.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91111,393.3817,100.1131,247,0.0417666666666667,0.0408666666666667,143.717808043831,143.717808043831,7.60565266666667,51.964622"9",2019-12-19 14:06:38,62749,"GPRMC",130632,"A",5157.87733,"N",736.33917,"E",0.12,0,191219,2,"E","5C","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.12,-0.13,0.16,15.14,12.44,12.44,12.44,69.69,69.69,69.69,8317.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86563,393.8441,100.0835,247,0.198633333333333,0.181733333333333,215.577422360734,215.577422360734,7.60565283333333,51.9646221666667"10",2019-12-19 14:06:39,62750,"GPRMC",130633,"A",5157.87734,"N",736.3392,"E",0.1,0,191219,2,"E","5C","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,0.11,0.04,0.27,15.44,12.44,12.44,12.44,69.67,69.67,69.67,8630.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65937,396.2891,100.1293,247,0.163044444444444,0.161444444444444,166.084437677923,166.084437677923,7.60565333333333,51.9646223333333"11",2019-12-19 14:06:40,62751,"GPRMC",130634,"A",5157.87736,"N",736.33923,"E",0.09,0,191219,2,"E","52","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,-0.06,0.08,0.19,15.04,12.44,12.44,12.44,69.68,69.68,69.68,8170.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9882,392.5057,100.1131,247,0.0201,-0.0137,80.2823610396986,80.2823610396986,7.60565383333333,51.9646226666667"12",2019-12-19 14:06:41,62752,"GPRMC",130635,"A",5157.87736,"N",736.33925,"E",0.11,0,191219,2,"E","5C","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.13,0.02,0.15,15.17,12.42,12.42,12.42,69.7,69.7,69.7,8046.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8919,393.3633,100.1293,247,0.186988888888889,0.186588888888889,173.881966574065,173.881966574065,7.60565416666667,51.9646226666667"13",2019-12-19 14:06:42,62753,"GPRMC",130636,"A",5157.87737,"N",736.33927,"E",0.08,0,191219,2,"E","54","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.04,0.11,0.07,14.59,12.45,12.45,12.45,69.69,69.69,69.69,8109.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88537,393.3279,100.1293,247,0.0132555555555556,0.00115555555555556,90.6018729180495,90.6018729180495,7.6056545,51.9646228333333"14",2019-12-19 14:06:43,62754,"GPRMC",130637,"A",5157.87739,"N",736.33928,"E",0.11,0,191219,2,"E","5C","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.09,0.08,0.16,14.95,12.43,12.43,12.43,69.65,69.65,69.65,7880.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82555,394.2623,100.1293,247,0.152988888888889,0.146588888888889,151.37676216727,151.37676216727,7.60565466666667,51.9646231666667"15",2019-12-19 14:06:44,62755,"GPRMC",130638,"A",5157.8774,"N",736.3393,"E",0.15,0,191219,2,"E","50","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.04,-0.07,0.21,15.26,12.44,12.44,12.44,69.65,69.65,69.65,7709.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72048,395.8247,100.0934,247,0.122066666666667,0.117166666666667,210.8557646148,210.8557646148,7.605655,51.9646233333333"16",2019-12-19 14:06:45,62756,"GPRMC",130639,"A",5157.87743,"N",736.33933,"E",0.13,0,191219,2,"E","57","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,0.02,0.11,0.1,14.5,12.43,12.43,12.43,69.66,69.66,69.66,8144.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89296,394.1539,100.1293,247,0.0989777777777778,0.0868777777777778,128.301607901393,128.301607901393,7.6056555,51.9646238333333"17",2019-12-19 14:06:46,62757,"GPRMC",130640,"A",5157.87745,"N",736.33937,"E",0.09,0,191219,2,"E","50","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",4,0,0.08,0.07,0.12,14.98,12.44,12.44,12.44,69.67,69.67,69.67,7703.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95049,393.3957,100.1131,247,0.1312,0.1263,151.003204228162,151.003204228162,7.60565616666667,51.9646241666667"18",2019-12-19 14:06:47,62758,"GPRMC",130641,"A",5157.87745,"N",736.33937,"E",0.07,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",6,1,-0.02,0.13,0.12,14.56,12.44,12.44,12.44,69.63,69.63,69.63,7794.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89905,393.7913,100.1553,247,0.0329111111111111,0.0160111111111111,97.0213256962629,97.0213256962629,7.60565616666667,51.9646241666667"19",2019-12-19 14:06:48,62759,"GPRMC",130642,"A",5157.87746,"N",736.3394,"E",0.16,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,0.02,0,0.15,15.08,12.44,12.44,12.44,69.59,69.59,69.59,7377.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91619,393.2803,100.1293,247,0.102311111111111,0.102311111111111,180,180,7.60565666666667,51.9646243333333"20",2019-12-19 14:06:49,62760,"GPRMC",130643,"A",5157.87748,"N",736.33943,"E",0.07,0,191219,2,"E","53","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.08,0.07,0.19,15.21,12.44,12.44,12.44,69.57,69.57,69.57,7528.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00821,392.3755,100.0934,247,0.120911111111111,0.116011111111111,148.893618729484,148.893618729484,7.60565716666667,51.9646246666667"21",2019-12-19 14:06:50,62761,"GPRMC",130644,"A",5157.87749,"N",736.33944,"E",0.07,0,191219,2,"E","52","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",6,1,0.04,0.01,0.14,14.91,12.44,12.44,12.44,69.57,69.57,69.57,7518.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81811,394.5746,100.1391,247,0.0761111111111111,0.0760111111111111,172.505225628303,172.505225628303,7.60565733333333,51.9646248333333
"53",2019-12-19 14:07:22,62793,"GPRMC",130716,"A",5157.87721,"N",736.33947,"E",0.09,0,191219,2,"E","57","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.02,0.04,-0.02,14.13,12.45,12.45,12.45,68.56,68.56,68.56,8740.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32799,402.2658,100.1293,247,0.0679,0.0663,148.896652697682,148.896652697682,7.60565783333333,51.9646201666667
"54",2019-12-19 14:07:23,62794,"GPRMC",130717,"A",5157.87722,"N",736.33951,"E",0.15,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,-0.04,0.02,-0.04,14.15,12.45,12.45,12.45,68.6,68.6,68.6,8861.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.91986,401.559,100.0934,247,0.0375666666666667,0.0371666666666667,151.71456805805,151.71456805805,7.6056585,51.9646203333333
"55",2019-12-19 14:07:24,62795,"GPRMC",130718,"A",5157.87723,"N",736.33953,"E",0.26,0,191219,2,"E","53","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.02,-0.04,-0.02,14.18,12.44,12.44,12.44,68.6,68.6,68.6,8739.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74317,401.4253,100.1293,247,0.115355555555556,0.113755555555556,199.373264069688,199.373264069688,7.60565883333333,51.9646205
"56",2019-12-19 14:07:25,62796,"GPRMC",130719,"A",5157.87723,"N",736.33955,"E",0.09,0,191219,2,"E","59","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,-0.02,-0.07,-0.05,14.24,12.43,12.43,12.43,68.57,68.57,68.57,8448.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.87468,401.373,100.1293,247,0.0312,0.0263,249.408083268739,249.408083268739,7.60565916666667,51.9646205
"57",2019-12-19 14:07:26,62797,"GPRMC",130720,"A",5157.87725,"N",736.33958,"E",0.16,0,191219,2,"E","56","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,-0.04,-0.05,-0.09,14.41,12.43,12.43,12.43,68.56,68.56,68.56,8146.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.02521,400.3985,100.0934,247,0.0448111111111111,0.0423111111111111,229.761358717483,229.761358717483,7.60565966666667,51.9646208333333
"58",2019-12-19 14:07:27,62798,"GPRMC",130721,"A",5157.87725,"N",736.33959,"E",0.28,0,191219,2,"E","5B","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.02,-0.01,0.01,14.48,12.43,12.43,12.43,68.54,68.54,68.54,8335.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9431,400.1923,100.1131,247,0.124144444444444,0.124044444444444,184.609004466895,184.609004466895,7.60565983333333,51.9646208333333
"59",2019-12-19 14:07:28,62799,"GPRMC",130722,"A",5157.87725,"N",736.3396,"E",0.34,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,0.14,-0.07,0.19,15.26,12.44,12.44,12.44,68.49,68.49,68.49,8251.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.99928,399.9935,100.1131,247,0.319811111111111,0.314911111111111,192.532232467522,192.532232467522,7.60566,51.9646208333333
"60",2019-12-19 14:07:29,62800,"GPRMC",130723,"A",5157.87726,"N",736.33962,"E",0.28,0,191219,2,"E","52","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.12,0.01,0.27,15.59,12.45,12.45,12.45,68.53,68.53,68.53,8476.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.20916,399.0646,100.1293,247,0.264144444444444,0.264044444444444,177.83110719494,177.83110719494,7.60566033333333,51.964621
"61",2019-12-19 14:07:30,62801,"GPRMC",130724,"A",5157.87726,"N",736.33963,"E",0.18,0,191219,2,"E","57","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,0.09,-0.04,0.2,15.46,12.46,12.46,12.46,68.5,68.5,68.5,8293.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.61829,398.9789,100.1293,247,0.1842,0.1826,192.355930170956,192.355930170956,7.6056605,51.964621
"62",2019-12-19 14:07:31,62802,"GPRMC",130725,"A",5157.87726,"N",736.33965,"E",0.1,0,191219,2,"E","58","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",4,0,0.08,0.05,0.16,14.87,12.46,12.46,12.46,68.47,68.47,68.47,8046.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59457,398.6535,100.1131,247,0.133944444444444,0.131444444444444,159.173743656741,159.173743656741,7.60566083333333,51.964621
"63",2019-12-19 14:07:32,62803,"GPRMC",130726,"A",5157.87726,"N",736.33965,"E",0.04,0,191219,2,"E","5E","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,0.04,0,0.13,14.85,12.46,12.46,12.46,68.45,68.45,68.45,7995.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.61913,398.111,100.1032,247,0.0605777777777778,0.0605777777777778,180,180,7.60566083333333,51.964621
"64",2019-12-19 14:07:33,62804,"GPRMC",130727,"A",5157.87724,"N",736.33967,"E",0.14,0,191219,2,"E","5E","PTNTHPR,,N,,P,8.9,N*2B","PTNTHPR",NA,"N",NA,"P",8.9,"N","2B",2,38,0.06,0.05,0.19,15.28,12.47,12.47,12.47,68.43,68.43,68.43,7804.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.49931,397.3255,100.1293,247,0.134522222222222,0.132022222222222,159.257114494736,159.257114494736,7.60566116666667,51.9646206666667
"65",2019-12-19 14:07:34,62805,"GPRMC",130728,"A",5157.87724,"N",736.33969,"E",0.25,0,191219,2,"E","5D","PTNTHPR,,N,,P,8.4,N*26","PTNTHPR",NA,"N",NA,"P",8.4,"N","26",4,0,0.05,-0.01,0.21,15.59,12.41,12.41,12.41,68.42,68.42,68.42,7868.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52082,397.8612,100.1553,247,0.178711111111111,0.178611111111111,183.204505303314,183.204505303314,7.6056615,51.9646206666667
"66",2019-12-19 14:07:35,62806,"GPRMC",130729,"A",5157.87723,"N",736.33971,"E",0.31,0,191219,2,"E","57","PTNTHPR,,N,,P,8.3,N*21","PTNTHPR",NA,"N",NA,"P",8.3,"N","21",6,1,0.06,0.05,0.2,15.18,12.42,12.42,12.42,68.37,68.37,68.37,7665.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69077,397.6082,100.1293,247,0.221977777777778,0.219477777777778,167.166275372932,167.166275372932,7.60566183333333,51.9646205
"67",2019-12-19 14:07:36,62807,"GPRMC",130730,"A",5157.87721,"N",736.33972,"E",0.12,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",2,38,-0.03,0.04,0.08,14.91,12.44,12.44,12.44,68.37,68.37,68.37,7615.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53746,397.7331,100.1293,247,0.0333333333333333,0.0317333333333333,128.426139975714,128.426139975714,7.605662,51.9646201666667
"68",2019-12-19 14:07:37,62808,"GPRMC",130731,"A",5157.87719,"N",736.33974,"E",0.14,0,191219,2,"E","55","PTNTHPR,,N,,P,8.1,N*23","PTNTHPR",NA,"N",NA,"P",8.1,"N","23",4,0,0.01,0.05,0.12,14.76,12.45,12.45,12.45,68.38,68.38,68.38,7866.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36178,397.3218,100.1293,247,0.0845222222222222,0.0820222222222222,148.633895272169,148.633895272169,7.60566233333333,51.9646198333333
"69",2019-12-19 14:07:38,62809,"GPRMC",130732,"A",5157.87719,"N",736.33978,"E",0.17,0,191219,2,"E","59","PTNTHPR,,N,,P,10.0,N*1B","PTNTHPR",NA,"N",NA,"P",10,"N","1B",6,1,0.08,0.02,0.24,15.26,12.46,12.46,12.46,68.33,68.33,68.33,7554.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1531,398.9278,100.1553,247,0.167855555555556,0.167455555555556,173.189159601754,173.189159601754,7.605663,51.9646198333333
"70",2019-12-19 14:07:39,62810,"GPRMC",130733,"A",5157.87719,"N",736.33984,"E",0.2,0,191219,2,"E","5F","PTNTHPR,,N,,P,9.2,N*21","PTNTHPR",NA,"N",NA,"P",9.2,"N","21",2,38,-0.02,0.05,0.16,15.11,12.46,12.46,12.46,68.33,68.33,68.33,7509.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.26199,397.535,100.0934,247,0.0853888888888889,0.0828888888888889,148.900899358612,148.900899358612,7.605664,51.9646198333333
"71",2019-12-19 14:07:40,62811,"GPRMC",130734,"A",5157.87719,"N",736.3399,"E",0.28,0,191219,2,"E","55","PTNTHPR,,N,,P,8.9,N*2B","PTNTHPR",NA,"N",NA,"P",8.9,"N","2B",4,0,-0.05,0.08,0.09,14.38,12.45,12.45,12.45,68.33,68.33,68.33,7493.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.30634,394.2197,100.1293,247,0.100444444444444,0.0940444444444445,139.613462854391,139.613462854391,7.605665,51.9646198333333
"72",2019-12-19 14:07:41,62812,"GPRMC",130735,"A",5157.87719,"N",736.33996,"E",0.16,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,-0.02,0.06,0.08,14.18,12.47,12.47,12.47,68.32,68.32,68.32,7595.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.40723,393.6128,100.1293,247,0.0659111111111111,0.0623111111111111,136.082494923824,136.082494923824,7.605666,51.9646198333333
"73",2019-12-19 14:07:42,62813,"GPRMC",130736,"A",5157.87719,"N",736.34,"E",0.12,0,191219,2,"E","59","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.01,0.04,0.06,14.04,12.45,12.45,12.45,68.28,68.28,68.28,7571.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.37372,392.4889,100.0934,247,0.0533333333333333,0.0517333333333333,142.28895232361,142.28895232361,7.60566666666667,51.9646198333333
"74",2019-12-19 14:07:43,62814,"GPRMC",130737,"A",5157.8772,"N",736.34003,"E",0.3,0,191219,2,"E","51","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,-0.06,0.05,0.05,14.12,12.44,12.44,12.44,68.25,68.25,68.25,7660.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55837,395.4491,100.1293,247,0.0968333333333334,0.0943333333333334,152.074829711634,152.074829711634,7.60566716666667,51.96462
"75",2019-12-19 14:07:44,62815,"GPRMC",130738,"A",5157.87721,"N",736.34005,"E",0.43,0,191219,2,"E","5D","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,-0.06,0.02,0.06,14.09,12.45,12.45,12.45,68.32,68.32,68.32,7668.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.63471,396.2961,100.1131,247,0.161611111111111,0.161211111111111,172.927966871768,172.927966871768,7.6056675,51.9646201666667
"76",2019-12-19 14:07:45,62816,"GPRMC",130739,"A",5157.87722,"N",736.34006,"E",0.54,0,191219,2,"E","5A","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.02,0.07,0.04,14,12.46,12.46,12.46,68.32,68.32,68.32,7648.765,0.147,0.077,0.092,0.048,0.078,0.185,0.389,0.54,2.298,1.868,3.199,0,6.484,6.256,0,0,20.75439,393.7802,100.149,247,0.2627,0.2578,164.808840049792,164.808840049792,7.60566766666667,51.9646203333333
"77",2019-12-19 14:07:46,62817,"GPRMC",130740,"A",5157.87723,"N",736.34008,"E",0.53,0,191219,2,"E","5C","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,-0.07,0.08,-0.03,14.17,12.45,12.45,12.45,68.36,68.36,68.36,7668.589,0.142,0.099,0.088,0.103,0.157,0.325,0.243,1.079,2.507,1.494,3.998,1.68,6.484,0,0,23.295,20.40203,391.3711,100.1131,247,0.209055555555556,0.202655555555556,158.457951236618,158.457951236618,7.605668,51.9646205
"78",2019-12-19 14:07:47,62818,"GPRMC",130741,"A",5157.87726,"N",736.3401,"E",0.64,0,191219,2,"E","55","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",6,1,-0.03,0.08,0.05,14.12,12.45,12.45,12.45,68.35,68.35,68.35,7437.309,0.168,0.124,0.084,0.055,0.052,0.232,0.535,0.755,2.298,2.241,3.199,0,12.968,0,0,0,20.27588,392.0109,100.1293,247,0.305644444444444,0.299244444444444,165.03257272441,165.03257272441,7.60566833333333,51.964621
"79",2019-12-19 14:07:48,62819,"GPRMC",130742,"A",5157.87742,"N",736.33999,"E",0.65,0,191219,2,"E","5A","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.04,0.06,-0.02,14.18,12.44,12.44,12.44,68.38,68.38,68.38,7602.509,0.14,0.084,0.07,0.135,0.052,0.417,0.292,0.647,2.298,3.362,1.599,3.36,0,0,0,0,20.67325,391.0046,100.1293,247,0.297988888888889,0.294388888888889,168.480209036304,168.480209036304,7.6056665,51.9646236666667
"80",2019-12-19 14:07:49,62820,"GPRMC",130743,"A",5157.87756,"N",736.33985,"E",0.52,0,191219,2,"E","57","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",4,0,-0.1,0.09,0.06,14.27,12.45,12.45,12.45,68.37,68.37,68.37,7628.944,0.161,0.113,0.097,0.071,0.091,0.232,0.535,0.54,1.671,2.241,4.798,6.719,3.242,12.511,0,0,20.78993,393.1678,100.1293,247,0.175611111111111,0.167511111111111,151.751849094976,151.751849094976,7.60566416666667,51.964626
"81",2019-12-19 14:07:50,62821,"GPRMC",130744,"A",5157.87758,"N",736.33984,"E",0.25,0,191219,2,"E","5F","PTNTHPR,,N,,P,8.5,N*27","PTNTHPR",NA,"N",NA,"P",8.5,"N","27",6,1,-0.14,0.07,0.03,14.09,12.43,12.43,12.43,68.38,68.38,68.38,7652.073,0.174,0.075,0.114,0.135,0.118,0.232,0.486,1.295,1.671,2.615,4.798,5.039,0,0,0,23.295,20.64215,391.5531,100.1293,247,0.0162888888888889,-0.0113888888888889,80.759038362893,80.759038362893,7.605664,51.9646263333333
"82",2019-12-19 14:07:51,62822,"GPRMC",130745,"A",5157.87759,"N",736.33985,"E",0.08,0,191219,2,"E","51","PTNTHPR,,N,,P,8.6,N*24","PTNTHPR",NA,"N",NA,"P",8.6,"N","24",2,38,-0.11,0.04,0.03,14.06,12.45,12.45,12.45,68.4,68.4,68.4,7708.241,0.163,0.103,0.079,0.071,0.078,0.371,0.486,1.835,1.88,3.362,3.199,6.719,3.242,6.256,0,0,20.62295,390.4541,100.1293,247,0.0704444444444444,-0.0688444444444444,30.1574450360945,30.1574450360945,7.60566416666667,51.9646265
